gene_id,gene_name,chrom,start,end,expression,pvalue,log2fc,padj,biotype
ENSG00000001,FGFR1_1,chr13,183987952,184058823,37.65,0.068943,0.169,0.079410,pseudogene
ENSG00000002,VHL_2,chrY,143080640,143148778,18.09,0.025633,-3.163,0.048689,protein_coding
ENSG00000003,RAD51_3,chr11,57235814,57320971,2.27,0.076610,3.705,0.138282,pseudogene
ENSG00000004,JAK2_4,chr2,54808861,54860356,38.42,0.027138,0.133,0.027213,protein_coding
ENSG00000005,ERBB2_5,chr16,141402984,141489345,40.64,0.022999,2.687,0.032841,protein_coding
ENSG00000006,MYC_6,chr21,58981634,58984393,24.44,0.002567,-2.767,0.004972,protein_coding
ENSG00000007,BRAF_7,chr15,147627736,147687202,40.35,0.060790,0.960,0.066189,protein_coding
ENSG00000008,EGFR_8,chr22,196210051,196234966,40.71,0.022156,-0.624,0.023747,pseudogene
ENSG00000009,PIK3CA_9,chr14,199847270,199890653,18.99,0.035493,1.037,0.050245,lncRNA
ENSG00000010,SMAD4_10,chr20,35187698,35256908,26.49,0.076394,1.030,0.113542,protein_coding
ENSG00000011,APC_11,chr1,66859281,66914311,14.47,0.098796,2.591,0.157656,lncRNA
ENSG00000012,FGFR1_12,chr15,25921107,25931705,41.57,0.066952,-0.279,0.119198,protein_coding
ENSG00000013,RET_13,chr9,26611591,26658301,3.38,0.090442,-1.259,0.154480,protein_coding
ENSG00000014,EGFR_14,chr3,108689797,108735614,47.53,0.002956,3.589,0.005721,protein_coding
ENSG00000015,IDH1_15,chr13,93132949,93185566,11.59,0.021944,-3.252,0.029224,protein_coding
ENSG00000016,JAK2_16,chr6,141404707,141434532,35.37,0.088513,-1.942,0.094191,protein_coding
ENSG00000017,NRAS_17,chr16,49278951,49356332,46.97,0.017009,-3.745,0.021146,pseudogene
ENSG00000018,APC_18,chr19,53373766,53380388,10.00,0.034210,-3.645,0.062197,lncRNA
ENSG00000019,EGFR_19,chr17,39722300,39801176,15.91,0.037911,0.398,0.054087,protein_coding
ENSG00000020,MET_20,chr17,83093000,83125210,30.24,0.079173,3.318,0.110232,pseudogene
ENSG00000021,RET_21,chr14,115527416,115618134,41.18,0.083458,2.933,0.087625,protein_coding
ENSG00000022,SMAD4_22,chr1,95589215,95658039,30.69,0.084313,1.398,0.140330,lncRNA
ENSG00000023,ERBB2_23,chr8,33552289,33570077,0.92,0.018573,1.644,0.019989,lncRNA
ENSG00000024,KRAS_24,chr5,1755345,1770915,42.20,0.074739,-1.205,0.103175,protein_coding
ENSG00000025,CDH1_25,chr16,166031910,166099488,20.46,0.000501,-3.640,0.000519,protein_coding
ENSG00000026,CDKN2A_26,chr5,150232536,150302401,19.50,0.009380,-1.774,0.013318,protein_coding
ENSG00000027,MYC_27,chr16,171482897,171528029,43.95,0.012480,1.592,0.013766,protein_coding
ENSG00000028,CDKN2A_28,chr18,61897755,61956812,35.25,0.095977,-3.461,0.102328,protein_coding
ENSG00000029,BRAF_29,chr9,40152669,40215871,8.77,0.026237,0.600,0.037375,protein_coding
ENSG00000030,ARID1A_30,chr11,22305537,22371235,36.60,0.082202,-3.598,0.152951,protein_coding
ENSG00000031,NF1_31,chr16,79725552,79736449,45.24,0.062480,3.797,0.078344,protein_coding
ENSG00000032,SMAD4_32,chrX,165792347,165855072,3.04,0.063977,3.749,0.066505,lncRNA
ENSG00000033,EGFR_33,chrX,54194785,54261948,26.63,0.067388,0.492,0.080975,lncRNA
ENSG00000034,FGFR1_34,chr15,150629306,150702852,45.59,0.095823,-2.891,0.185296,lncRNA
ENSG00000035,MYC_35,chr21,80144215,80170361,1.33,0.030094,0.314,0.058158,protein_coding
ENSG00000036,PIK3CA_36,chr8,83831215,83863063,2.81,0.040867,-1.922,0.070703,protein_coding
ENSG00000037,ROS1_37,chr5,60725862,60754857,12.48,0.084490,-2.527,0.105701,protein_coding
ENSG00000038,APC_38,chr10,174013639,174077684,18.22,0.059249,3.617,0.073716,protein_coding
ENSG00000039,KRAS_39,chr19,116121483,116124186,40.81,0.011284,-2.555,0.020538,protein_coding
ENSG00000040,EGFR_40,chrY,68848062,68913713,30.07,0.034196,-1.125,0.049682,lncRNA
ENSG00000041,PALB2_41,chr1,116824824,116857935,9.73,0.074519,-1.329,0.121439,protein_coding
ENSG00000042,RAD51_42,chr16,183587885,183686440,24.72,0.088592,-2.719,0.092867,protein_coding
ENSG00000043,BRAF_43,chr10,16327394,16405720,23.55,0.085995,2.900,0.153919,protein_coding
ENSG00000044,BRCA1_44,chr9,191020775,191100020,14.34,0.088593,-0.252,0.129122,protein_coding
ENSG00000045,BRCA1_45,chr16,144309903,144350803,33.94,0.076444,2.929,0.085456,protein_coding
ENSG00000046,FGFR1_46,chr21,60136295,60145746,46.02,0.096109,2.664,0.161023,pseudogene
ENSG00000047,BRAF_47,chr22,186685682,186783029,34.02,0.033608,-2.028,0.045022,lncRNA
ENSG00000048,MET_48,chrY,80061126,80067247,45.06,0.079824,-1.442,0.159146,protein_coding
ENSG00000049,FGFR1_49,chr11,102098823,102117863,8.34,0.095622,-1.676,0.136897,protein_coding
ENSG00000050,STK11_50,chrX,140025640,140088657,21.57,0.052378,2.792,0.071043,protein_coding
ENSG00000051,ARID1A_51,chr2,93951518,93995944,7.50,0.018743,-1.160,0.024347,protein_coding
ENSG00000052,EGFR_52,chr5,169720799,169722031,11.29,0.093439,-0.618,0.171700,protein_coding
ENSG00000053,NF1_53,chr19,53106332,53198629,41.36,0.075585,0.366,0.124248,protein_coding
ENSG00000054,RET_54,chr19,170305467,170388779,13.76,0.018337,-1.808,0.021301,protein_coding
ENSG00000055,ROS1_55,chr5,109634382,109637803,23.08,0.019845,1.442,0.036649,protein_coding
ENSG00000056,MET_56,chr1,35102779,35111329,45.31,0.075540,-0.940,0.145742,protein_coding
ENSG00000057,ERBB2_57,chr9,181341553,181343427,43.09,0.075712,2.191,0.137726,protein_coding
ENSG00000058,ATM_58,chr15,142007542,142073696,37.69,0.095327,2.189,0.170885,protein_coding
ENSG00000059,RAD51_59,chr5,128541953,128578711,48.20,0.055281,3.932,0.060390,protein_coding
ENSG00000060,STK11_60,chr8,129713297,129716800,10.08,0.085069,-0.681,0.167206,protein_coding
ENSG00000061,PTEN_61,chr11,52051187,52101408,39.15,0.014079,-0.547,0.017136,lncRNA
ENSG00000062,IDH1_62,chr15,177744604,177799437,44.80,0.010085,-2.801,0.016919,protein_coding
ENSG00000063,NF1_63,chr14,102835537,102893825,29.35,0.079960,-1.233,0.129560,protein_coding
ENSG00000064,ARID1A_64,chr9,58179164,58254461,23.92,0.027621,-2.318,0.040571,pseudogene
ENSG00000065,EGFR_65,chr5,144259942,144351656,23.09,0.094516,-3.961,0.168008,protein_coding
ENSG00000066,VHL_66,chr10,158606506,158640420,25.14,0.090465,-0.778,0.136986,protein_coding
ENSG00000067,FGFR1_67,chr18,106224227,106243639,7.87,0.098952,-2.864,0.168185,protein_coding
ENSG00000068,PALB2_68,chr17,13630200,13667904,6.31,0.054091,0.249,0.102316,protein_coding
ENSG00000069,APC_69,chr13,4552031,4617912,39.60,0.023492,2.633,0.028750,protein_coding
ENSG00000070,ROS1_70,chr7,53623772,53693201,47.80,0.007679,-3.737,0.012908,pseudogene
ENSG00000071,JAK2_71,chr1,5992967,6049705,15.78,0.011806,-0.204,0.023522,protein_coding
ENSG00000072,ARID1A_72,chr20,161127306,161175642,12.88,0.074432,-0.065,0.083037,protein_coding
ENSG00000073,RB1_73,chr4,17245305,17306836,22.70,0.023315,2.750,0.031082,protein_coding
ENSG00000074,RET_74,chrX,195416618,195431341,35.62,0.027797,-0.491,0.028540,protein_coding
ENSG00000075,ATM_75,chr22,153018427,153045478,29.70,0.043692,3.363,0.063834,pseudogene
ENSG00000076,PTEN_76,chr22,195049668,195085451,47.61,0.048227,2.981,0.056740,protein_coding
ENSG00000077,STK11_77,chr5,72951490,72963701,38.57,0.049025,0.913,0.084101,lncRNA
ENSG00000078,RET_78,chr4,15485961,15497642,20.60,0.052818,0.566,0.093549,protein_coding
ENSG00000079,ROS1_79,chr2,44615156,44623076,25.56,0.037557,0.935,0.037815,protein_coding
ENSG00000080,BRCA1_80,chr8,79507268,79585513,16.62,0.086870,0.101,0.150380,protein_coding
ENSG00000081,KRAS_81,chr20,41921044,41962635,17.88,0.002156,-3.435,0.003222,protein_coding
ENSG00000082,EGFR_82,chr2,20221055,20310902,39.18,0.072942,-0.824,0.123437,protein_coding
ENSG00000083,MYC_83,chr19,165481449,165498226,43.17,0.005627,1.564,0.010142,protein_coding
ENSG00000084,VHL_84,chr20,153100038,153141650,47.91,0.092301,1.176,0.138389,protein_coding
ENSG00000085,SMAD4_85,chr16,121053720,121135868,14.44,0.010761,2.789,0.013842,pseudogene
ENSG00000086,CDKN2A_86,chr21,141130853,141182302,9.19,0.001374,-0.550,0.002473,lncRNA
ENSG00000087,KRAS_87,chr5,132633818,132677620,1.02,0.038792,3.818,0.039810,protein_coding
ENSG00000088,EGFR_88,chr9,186508227,186585130,28.02,0.091804,-0.050,0.094816,protein_coding
ENSG00000089,NF1_89,chr19,194029451,194090974,47.60,0.096803,-3.109,0.173033,protein_coding
ENSG00000090,STK11_90,chrY,75502968,75531708,0.99,0.076223,0.809,0.147561,pseudogene
ENSG00000091,MYC_91,chr12,177945853,178038113,40.62,0.087563,0.431,0.139588,lncRNA
ENSG00000092,STK11_92,chr20,111207986,111303737,41.43,0.066988,3.914,0.118117,lncRNA
ENSG00000093,CDKN2A_93,chr3,69353205,69442472,33.32,0.071307,-0.598,0.088146,protein_coding
ENSG00000094,ROS1_94,chr16,37969542,38047107,10.34,0.004042,-1.623,0.004928,protein_coding
ENSG00000095,CDH1_95,chr4,3921849,3950320,27.80,0.087443,-3.781,0.099300,pseudogene
ENSG00000096,CDKN2A_96,chr7,86518121,86539661,12.52,0.096873,-0.109,0.132510,pseudogene
ENSG00000097,PTEN_97,chr4,20263553,20310486,7.99,0.094265,-3.072,0.151931,pseudogene
ENSG00000098,APC_98,chr8,66856933,66862761,32.93,0.064142,-2.210,0.084539,protein_coding
ENSG00000099,ERBB2_99,chr4,83300049,83305638,32.17,0.008592,2.793,0.017166,protein_coding
ENSG00000100,NF1_100,chr3,159367544,159454811,4.86,0.053115,-3.318,0.079176,protein_coding
ENSG00000101,PTEN_101,chr1,153447425,153539416,45.47,0.031190,-2.629,0.038081,protein_coding
ENSG00000102,RB1_102,chr3,159024746,159073957,9.43,0.071432,-1.104,0.140414,lncRNA
ENSG00000103,FGFR1_103,chr22,55762530,55798753,41.35,0.019865,2.879,0.035146,protein_coding
ENSG00000104,PIK3CA_104,chr18,105722833,105730874,48.28,0.077087,-3.706,0.087229,protein_coding
ENSG00000105,TP53_105,chr2,88524735,88531078,13.86,0.057432,2.327,0.083103,protein_coding
ENSG00000106,VHL_106,chr15,61501837,61545848,24.25,0.053091,-1.864,0.064943,protein_coding
ENSG00000107,TSC1_107,chr15,56910253,56969458,29.53,0.016764,-3.625,0.028992,protein_coding
ENSG00000108,VHL_108,chr14,14136172,14231200,11.14,0.036527,0.849,0.072072,protein_coding
ENSG00000109,MET_109,chr21,1347518,1362087,4.53,0.064900,-3.317,0.088520,lncRNA
ENSG00000110,EGFR_110,chr18,129140616,129201506,35.07,0.071470,1.009,0.094192,protein_coding
ENSG00000111,KRAS_111,chr13,10988737,11027300,9.74,0.017272,0.658,0.019320,protein_coding
ENSG00000112,ROS1_112,chr12,199144650,199194161,22.16,0.080314,3.850,0.129470,protein_coding
ENSG00000113,PTEN_113,chr9,83607531,83615799,37.62,0.015679,1.123,0.025640,protein_coding
ENSG00000114,PIK3CA_114,chr19,27270604,27350001,22.94,0.024973,-1.502,0.035180,protein_coding
ENSG00000115,SMAD4_115,chr11,112956787,113035994,3.20,0.094322,0.732,0.136127,protein_coding
ENSG00000116,RET_116,chr4,126980335,127064230,7.31,0.048464,0.991,0.080778,pseudogene
ENSG00000117,PIK3CA_117,chr18,21054435,21134388,39.31,0.050752,2.394,0.074435,protein_coding
ENSG00000118,SMAD4_118,chr2,58934933,59024751,16.42,0.080968,2.313,0.125601,pseudogene
ENSG00000119,JAK2_119,chr4,41207511,41287471,1.14,0.046552,0.909,0.056091,protein_coding
ENSG00000120,KRAS_120,chr6,103937042,103992639,1.37,0.090342,-0.528,0.155345,protein_coding
ENSG00000121,PALB2_121,chr7,63944459,63997795,40.20,0.033877,3.503,0.041626,protein_coding
ENSG00000122,KIT_122,chr2,72169096,72202240,19.25,0.074448,1.450,0.079539,protein_coding
ENSG00000123,PALB2_123,chrY,34469915,34511786,37.87,0.099643,1.329,0.185742,protein_coding
ENSG00000124,PTEN_124,chr2,92988074,93027769,1.38,0.014357,0.667,0.019249,lncRNA
ENSG00000125,BRAF_125,chr7,192909241,192933351,7.88,0.048523,1.583,0.070365,protein_coding
ENSG00000126,STK11_126,chr20,192114711,192201995,8.48,0.073788,-3.643,0.092196,protein_coding
ENSG00000127,RET_127,chr17,27332139,27377701,9.96,0.062122,-2.460,0.120700,protein_coding
ENSG00000128,RAD51_128,chrY,129671836,129757570,4.25,0.081741,-1.314,0.097092,protein_coding
ENSG00000129,STK11_129,chr1,4612761,4654935,24.69,0.053328,-0.822,0.091656,protein_coding
ENSG00000130,NRAS_130,chr4,1483638,1564248,38.17,0.085467,-1.793,0.141609,protein_coding
ENSG00000131,TP53_131,chr3,57278836,57329470,18.45,0.013967,-1.645,0.020308,protein_coding
ENSG00000132,RET_132,chr11,153773499,153833461,8.69,0.055507,-2.820,0.090523,protein_coding
ENSG00000133,RB1_133,chrX,54229665,54254790,1.80,0.069738,-3.859,0.135595,protein_coding
ENSG00000134,APC_134,chr3,76828653,76843014,0.54,0.059332,1.532,0.108211,protein_coding
ENSG00000135,JAK2_135,chr5,12162406,12173080,20.15,0.092759,1.089,0.129505,protein_coding
ENSG00000136,SMAD4_136,chr1,113957768,113962919,30.48,0.064979,-2.177,0.127834,protein_coding
ENSG00000137,RAD51_137,chr20,152435518,152456343,5.96,0.054878,-1.832,0.090124,protein_coding
ENSG00000138,PIK3CA_138,chr21,93560386,93641328,41.88,0.027717,-3.187,0.047459,protein_coding
ENSG00000139,PIK3CA_139,chr3,11946637,11969441,42.56,0.091908,-1.411,0.114145,protein_coding
ENSG00000140,KRAS_140,chr11,89413143,89480731,10.90,0.043749,1.184,0.074327,protein_coding
ENSG00000141,IDH1_141,chr8,150820184,150837983,11.58,0.031053,1.361,0.037056,pseudogene
ENSG00000142,MYC_142,chr2,164688880,164761563,23.67,0.078726,2.867,0.082113,pseudogene
ENSG00000143,TSC1_143,chr19,36996794,37059430,22.40,0.032805,1.578,0.043271,pseudogene
ENSG00000144,SMAD4_144,chr17,91086793,91108449,17.53,0.032115,3.465,0.060140,protein_coding
ENSG00000145,RET_145,chrY,118780232,118804033,37.10,0.077495,1.184,0.145875,protein_coding
ENSG00000146,NF1_146,chr21,118473888,118542767,8.95,0.004020,3.863,0.004826,protein_coding
ENSG00000147,ROS1_147,chr10,2494336,2544667,3.37,0.000577,-0.409,0.000808,protein_coding
ENSG00000148,EGFR_148,chr14,153220296,153312871,26.96,0.075205,1.151,0.077104,protein_coding
ENSG00000149,ATM_149,chr12,104583669,104587462,12.65,0.034434,-1.223,0.056055,lncRNA
